observationDate,observationAbout,variableMeasured,value,unit,measurementMethod,observationPeriod
2019,wikidataId/Q1356,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,6.32,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2019,wikidataId/Q40888,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,6.23,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2019,wikidataId/Q120971341,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,4.87,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2019,wikidataId/Q9357528,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,4.30,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2019,wikidataId/Q66278313,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,7.91,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2019,wikidataId/Q66743,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,17.44,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2020,wikidataId/Q1159,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,3.70,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2020,wikidataId/Q1162,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,14.83,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2020,wikidataId/Q1164,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,4.18,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2020,wikidataId/Q1165,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,4.44,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2020,wikidataId/Q1168,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,2.85,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2020,wikidataId/Q1171,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,3.30,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2020,wikidataId/Q1061,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,6.95,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2020,wikidataId/Q1174,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,2.28,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2020,wikidataId/Q1177,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,4.13,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2020,wikidataId/Q1184,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,1.08,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2020,wikidataId/Q1185,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,6.11,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2020,wikidataId/Q1186,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,0.90,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2020,wikidataId/Q1188,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,4.46,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2020,wikidataId/Q1191,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,4.56,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2020,wikidataId/Q1193,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,5.06,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2020,wikidataId/Q1195,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,5.08,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2020,wikidataId/Q1502,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,11.08,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2020,wikidataId/Q1599,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,9.54,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2020,wikidataId/Q22048,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,2.77,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2020,wikidataId/Q22424,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,4.10,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2020,wikidataId/Q1437,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,5.45,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2020,wikidataId/Q1505,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,4.66,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2020,wikidataId/Q1445,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,3.25,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2020,wikidataId/Q677037,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,5.35,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2020,wikidataId/Q1363,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,3.56,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2020,wikidataId/Q1498,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,4.03,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2020,wikidataId/Q1499,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,1.97,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2020,wikidataId/Q1356,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,3.10,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2020,wikidataId/Q40888,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,5.81,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2020,wikidataId/Q120971341,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,6.07,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2020,wikidataId/Q9357528,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,3.69,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2020,wikidataId/Q66278313,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,-0.99,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2020,wikidataId/Q66743,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,0.77,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2021,wikidataId/Q1159,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,1.52,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2021,wikidataId/Q1162,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,-3.69,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2021,wikidataId/Q1164,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,2.95,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2021,wikidataId/Q1165,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,-7.37,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2021,wikidataId/Q1168,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,-0.14,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2021,wikidataId/Q1171,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,-4.02,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2021,wikidataId/Q1061,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,-1.91,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2021,wikidataId/Q1174,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,-8.34,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2021,wikidataId/Q1177,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,-4.40,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2021,wikidataId/Q1184,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,-5.30,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2021,wikidataId/Q1185,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,-2.35,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2021,wikidataId/Q1186,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,-8.49,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2021,wikidataId/Q1188,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,-4.74,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2021,wikidataId/Q1191,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,-9.50,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2021,wikidataId/Q1193,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,-5.80,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2021,wikidataId/Q1195,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,-7.85,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2021,wikidataId/Q1502,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,-8.15,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2021,wikidataId/Q1599,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,-4.35,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2021,wikidataId/Q22048,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,-2.13,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2021,wikidataId/Q22424,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,-1.46,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2021,wikidataId/Q1437,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,-1.82,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2021,wikidataId/Q1505,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,0.33,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2021,wikidataId/Q1445,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,0.07,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2021,wikidataId/Q677037,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,-6.01,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2021,wikidataId/Q1363,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,-4.36,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2021,wikidataId/Q1498,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,-4.49,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2021,wikidataId/Q1499,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,-12.10,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2021,wikidataId/Q1356,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,-7.58,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2021,wikidataId/Q40888,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,-7.58,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2021,wikidataId/Q120971341,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,-9.74,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2021,wikidataId/Q9357528,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,-8.96,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2021,wikidataId/Q66278313,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,-1.33,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2021,wikidataId/Q66743,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,-8.61,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2022,wikidataId/Q1159,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,7.14,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2022,wikidataId/Q1162,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,1.16,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2022,wikidataId/Q1164,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,4.16,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2022,wikidataId/Q1165,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,4.96,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2022,wikidataId/Q1168,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,6.31,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2022,wikidataId/Q1171,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,1.07,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2022,wikidataId/Q1061,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,10.03,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2022,wikidataId/Q1174,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,12.06,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2022,wikidataId/Q1177,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,4.82,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2022,wikidataId/Q1184,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,12.02,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2022,wikidataId/Q1185,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,11.06,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2022,wikidataId/Q1186,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,11.78,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2022,wikidataId/Q1188,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,9.82,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2022,wikidataId/Q1191,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,11.16,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2022,wikidataId/Q1193,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,10.56,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2022,wikidataId/Q1195,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,8.31,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2022,wikidataId/Q1502,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,7.52,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2022,wikidataId/Q1599,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,3.50,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2022,wikidataId/Q22048,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,16.42,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2022,wikidataId/Q22424,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,7.39,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2022,wikidataId/Q1437,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,8.93,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2022,wikidataId/Q1505,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,8.61,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2022,wikidataId/Q1445,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,7.89,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2022,wikidataId/Q677037,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,11.18,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2022,wikidataId/Q1363,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,8.55,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2022,wikidataId/Q1498,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,11.38,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2022,wikidataId/Q1499,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,4.71,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2022,wikidataId/Q1356,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,11.64,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2022,wikidataId/Q40888,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,5.46,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2022,wikidataId/Q120971341,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,6.95,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2022,wikidataId/Q9357528,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,7.20,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2022,wikidataId/Q66278313,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,2.67,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2022,wikidataId/Q66743,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,1.96,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2023,wikidataId/Q1159,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,6.51,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2023,wikidataId/Q1162,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,0.67,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2023,wikidataId/Q1164,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,8.69,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2023,wikidataId/Q1165,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,9.70,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2023,wikidataId/Q1168,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,7.03,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2023,wikidataId/Q1171,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,12.60,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2023,wikidataId/Q1061,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,7.35,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2023,wikidataId/Q1174,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,4.33,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2023,wikidataId/Q1177,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,6.01,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2023,wikidataId/Q1184,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,7.84,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2023,wikidataId/Q1185,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,10.52,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2023,wikidataId/Q1186,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,4.12,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2023,wikidataId/Q1188,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,5.83,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2023,wikidataId/Q1191,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,9.56,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2023,wikidataId/Q1193,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,11.04,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2023,wikidataId/Q1195,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,7.69,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2023,wikidataId/Q1502,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,14.26,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2023,wikidataId/Q1599,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,4.47,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2023,wikidataId/Q22048,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,5.97,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2023,wikidataId/Q22424,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,6.57,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2023,wikidataId/Q1437,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,7.41,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2023,wikidataId/Q1505,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,8.04,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2023,wikidataId/Q1445,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,8.13,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2023,wikidataId/Q677037,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,7.51,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2023,wikidataId/Q1363,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,7.15,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2023,wikidataId/Q1498,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,7.14,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2023,wikidataId/Q1499,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,8.50,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2023,wikidataId/Q1356,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,5.76,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2023,wikidataId/Q40888,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,7.56,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2023,wikidataId/Q120971341,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,9.09,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2023,wikidataId/Q9357528,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,7.27,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2023,wikidataId/Q66278313,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,9.31,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2023,wikidataId/Q66743,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,4.88,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2024,wikidataId/Q1159,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,6.19,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2024,wikidataId/Q1162,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,9.14,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2024,wikidataId/Q1164,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,11.58,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2024,wikidataId/Q1165,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,9.55,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2024,wikidataId/Q1168,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,7.31,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2024,wikidataId/Q1171,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,7.13,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2024,wikidataId/Q1061,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,8.94,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2024,wikidataId/Q1174,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,7.76,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2024,wikidataId/Q1177,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,6.63,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2024,wikidataId/Q1184,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,7.52,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2024,wikidataId/Q1185,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,5.98,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2024,wikidataId/Q1186,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,6.61,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2024,wikidataId/Q1188,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,6.90,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2024,wikidataId/Q1191,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,7.96,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2024,wikidataId/Q1193,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,9.95,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2024,wikidataId/Q1195,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,5.80,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2024,wikidataId/Q1502,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,10.34,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2024,wikidataId/Q1599,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,11.80,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2024,wikidataId/Q22048,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,9.58,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2024,wikidataId/Q22424,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,6.20,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2024,wikidataId/Q1437,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,7.88,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2024,wikidataId/Q1505,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,8.52,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
2024,wikidataId/Q1445,dcid:RealValue_GrowthRate_Amount_EconomicActivity_GrossDomesticProduction,8.23,Percent,ConstantPrice_WithBaseYear2011_12,P1Y
